test,impl,iteration,nanos
sort_points_by_x_asc,memory,0,95914399
sort_points_by_x_asc,memory,1,180261001
sort_points_by_x_asc,memory,2,105991101
sort_points_by_x_asc,memory,3,127878001
sort_points_by_x_asc,memory,4,169347600
sort_points_by_x_asc,memory,5,177743799
sort_points_by_x_asc,memory,6,91534000
sort_points_by_x_asc,memory,7,114354900
sort_points_by_x_asc,memory,8,182438799
sort_points_by_x_asc,memory,9,974864399
sort_points_by_x_asc,memory,10,562104000
sort_points_by_x_asc,memory,11,123048999
sort_points_by_x_asc,memory,12,177702301
sort_points_by_x_asc,memory,13,529283599
sort_points_by_x_asc,memory,14,114387600
sort_points_by_x_asc,memory,15,198760300
sort_points_by_x_asc,memory,16,119312000
sort_points_by_x_asc,memory,17,207945500
sort_points_by_x_asc,memory,18,120476901
sort_points_by_x_asc,memory,19,215209100
sort_points_by_x_asc,memory,20,123607600
sort_points_by_x_asc,memory,21,124107799
sort_points_by_x_asc,memory,22,132134100
sort_points_by_x_asc,memory,23,122554900
sort_points_by_x_asc,memory,24,145587000
sort_points_by_x_asc,memory,25,155966500
sort_points_by_x_asc,memory,26,123765500
sort_points_by_x_asc,memory,27,128822399
sort_points_by_x_asc,memory,28,135659701
sort_points_by_x_asc,memory,29,126640301
sort_points_by_x_asc,memory,30,134628600
sort_points_by_x_asc,memory,31,146670399
sort_points_by_x_asc,memory,32,119089999
sort_points_by_x_asc,memory,33,136359000
sort_points_by_x_asc,memory,34,163039299
sort_points_by_x_asc,memory,35,175781201
sort_points_by_x_asc,memory,36,115512800
sort_points_by_x_asc,memory,37,131464600
sort_points_by_x_asc,memory,38,148965900
sort_points_by_x_asc,memory,39,180658000
sort_points_by_x_asc,memory,40,94410399
sort_points_by_x_asc,memory,41,98534700
sort_points_by_x_asc,memory,42,181272300
sort_points_by_x_asc,memory,43,112492900
sort_points_by_x_asc,memory,44,115136100
sort_points_by_x_asc,memory,45,171255199
sort_points_by_x_asc,memory,46,154025301
sort_points_by_x_asc,memory,47,120255700
sort_points_by_x_asc,memory,48,320054400
sort_points_by_x_asc,memory,49,365669400
sort_points_by_x_asc,memory,50,147686801
sort_points_by_x_asc,memory,51,273531200
sort_points_by_x_asc,memory,52,414165700
sort_points_by_x_asc,memory,53,108553500
sort_points_by_x_asc,memory,54,105131700
sort_points_by_x_asc,memory,55,395756600
sort_points_by_x_asc,memory,56,104888300
sort_points_by_x_asc,memory,57,176030401
sort_points_by_x_asc,memory,58,110686000
sort_points_by_x_asc,memory,59,97621100
sort_points_by_x_asc,memory,60,162731000
sort_points_by_x_asc,memory,61,200335500
sort_points_by_x_asc,memory,62,88648900
sort_points_by_x_asc,memory,63,145084700
sort_points_by_x_asc,memory,64,183025001
sort_points_by_x_asc,memory,65,165530300
sort_points_by_x_asc,memory,66,105416000
sort_points_by_x_asc,memory,67,88224199
sort_points_by_x_asc,memory,68,276601600
sort_points_by_x_asc,memory,69,208813100
sort_points_by_x_asc,memory,70,189903000
sort_points_by_x_asc,memory,71,187914799
sort_points_by_x_asc,memory,72,97638900
sort_points_by_x_asc,memory,73,100819901
sort_points_by_x_asc,memory,74,185984000
sort_points_by_x_asc,memory,75,107892400
sort_points_by_x_asc,memory,76,99370201
sort_points_by_x_asc,memory,77,171108700
sort_points_by_x_asc,memory,78,176781400
sort_points_by_x_asc,memory,79,119014500
sort_points_by_x_asc,memory,80,102680300
sort_points_by_x_asc,memory,81,202438400
sort_points_by_x_asc,memory,82,197296499
sort_points_by_x_asc,memory,83,195059799
sort_points_by_x_asc,memory,84,128037901
sort_points_by_x_asc,memory,85,126217300
sort_points_by_x_asc,memory,86,126282201
sort_points_by_x_asc,memory,87,125871900
sort_points_by_x_asc,memory,88,157496200
sort_points_by_x_asc,memory,89,137274601
sort_points_by_x_asc,memory,90,105614399
sort_points_by_x_asc,memory,91,130157100
sort_points_by_x_asc,memory,92,154022700
sort_points_by_x_asc,memory,93,151931900
sort_points_by_x_asc,memory,94,114990099
sort_points_by_x_asc,memory,95,125503399
sort_points_by_x_asc,memory,96,171705199
sort_points_by_x_asc,memory,97,200448799
sort_points_by_x_asc,memory,98,113797300
sort_points_by_x_asc,memory,99,122322100
