test,impl,iteration,nanos
sort_functions_by_user_id_asc,db,0,3774130
sort_functions_by_user_id_asc,db,1,3776508
sort_functions_by_user_id_asc,db,2,3762599
sort_functions_by_user_id_asc,db,3,3909214
sort_functions_by_user_id_asc,db,4,3733615
sort_functions_by_user_id_asc,db,5,3605750
sort_functions_by_user_id_asc,db,6,3645346
sort_functions_by_user_id_asc,db,7,3882674
sort_functions_by_user_id_asc,db,8,4307004
sort_functions_by_user_id_asc,db,9,5263860
sort_functions_by_user_id_asc,db,10,3818022
sort_functions_by_user_id_asc,db,11,3951071
sort_functions_by_user_id_asc,db,12,3792637
sort_functions_by_user_id_asc,db,13,3624353
sort_functions_by_user_id_asc,db,14,3666560
sort_functions_by_user_id_asc,db,15,3759576
sort_functions_by_user_id_asc,db,16,3805031
sort_functions_by_user_id_asc,db,17,3814691
sort_functions_by_user_id_asc,db,18,4296441
sort_functions_by_user_id_asc,db,19,3836880
sort_functions_by_user_id_asc,db,20,3892608
sort_functions_by_user_id_asc,db,21,3835094
sort_functions_by_user_id_asc,db,22,3795278
sort_functions_by_user_id_asc,db,23,3738412
sort_functions_by_user_id_asc,db,24,3739604
sort_functions_by_user_id_asc,db,25,3738965
sort_functions_by_user_id_asc,db,26,3588635
sort_functions_by_user_id_asc,db,27,3608807
sort_functions_by_user_id_asc,db,28,3572418
sort_functions_by_user_id_asc,db,29,3794098
sort_functions_by_user_id_asc,db,30,4558255
sort_functions_by_user_id_asc,db,31,5237679
sort_functions_by_user_id_asc,db,32,4349920
sort_functions_by_user_id_asc,db,33,6673658
sort_functions_by_user_id_asc,db,34,5681407
sort_functions_by_user_id_asc,db,35,4661619
sort_functions_by_user_id_asc,db,36,4955084
sort_functions_by_user_id_asc,db,37,6783432
sort_functions_by_user_id_asc,db,38,6626052
sort_functions_by_user_id_asc,db,39,5897844
sort_functions_by_user_id_asc,db,40,6051511
sort_functions_by_user_id_asc,db,41,6077112
sort_functions_by_user_id_asc,db,42,4948417
sort_functions_by_user_id_asc,db,43,6936493
sort_functions_by_user_id_asc,db,44,5559943
sort_functions_by_user_id_asc,db,45,4347821
sort_functions_by_user_id_asc,db,46,4267725
sort_functions_by_user_id_asc,db,47,4108132
sort_functions_by_user_id_asc,db,48,4944073
sort_functions_by_user_id_asc,db,49,3823481
sort_functions_by_user_id_asc,db,50,4605208
sort_functions_by_user_id_asc,db,51,7329005
sort_functions_by_user_id_asc,db,52,4577230
sort_functions_by_user_id_asc,db,53,5389110
sort_functions_by_user_id_asc,db,54,6245490
sort_functions_by_user_id_asc,db,55,4229001
sort_functions_by_user_id_asc,db,56,5493653
sort_functions_by_user_id_asc,db,57,5231864
sort_functions_by_user_id_asc,db,58,4895450
sort_functions_by_user_id_asc,db,59,4648390
sort_functions_by_user_id_asc,db,60,4139583
sort_functions_by_user_id_asc,db,61,4805811
sort_functions_by_user_id_asc,db,62,4978458
sort_functions_by_user_id_asc,db,63,4031392
sort_functions_by_user_id_asc,db,64,4220329
sort_functions_by_user_id_asc,db,65,4502901
sort_functions_by_user_id_asc,db,66,3955469
sort_functions_by_user_id_asc,db,67,4166828
sort_functions_by_user_id_asc,db,68,4592033
sort_functions_by_user_id_asc,db,69,4643350
sort_functions_by_user_id_asc,db,70,4708835
sort_functions_by_user_id_asc,db,71,5085655
sort_functions_by_user_id_asc,db,72,4773714
sort_functions_by_user_id_asc,db,73,4044233
sort_functions_by_user_id_asc,db,74,3965092
sort_functions_by_user_id_asc,db,75,4016618
sort_functions_by_user_id_asc,db,76,4696782
sort_functions_by_user_id_asc,db,77,4807018
sort_functions_by_user_id_asc,db,78,4587564
sort_functions_by_user_id_asc,db,79,4718310
sort_functions_by_user_id_asc,db,80,4825338
sort_functions_by_user_id_asc,db,81,5144506
sort_functions_by_user_id_asc,db,82,4319957
sort_functions_by_user_id_asc,db,83,4886117
sort_functions_by_user_id_asc,db,84,5151731
sort_functions_by_user_id_asc,db,85,4472200
sort_functions_by_user_id_asc,db,86,4392775
sort_functions_by_user_id_asc,db,87,4511119
sort_functions_by_user_id_asc,db,88,4953254
sort_functions_by_user_id_asc,db,89,5091229
sort_functions_by_user_id_asc,db,90,4946260
sort_functions_by_user_id_asc,db,91,4498278
sort_functions_by_user_id_asc,db,92,4959297
sort_functions_by_user_id_asc,db,93,6708980
sort_functions_by_user_id_asc,db,94,4446649
sort_functions_by_user_id_asc,db,95,4739877
sort_functions_by_user_id_asc,db,96,4774188
sort_functions_by_user_id_asc,db,97,5704423
sort_functions_by_user_id_asc,db,98,5350092
sort_functions_by_user_id_asc,db,99,5403119
