test,impl,iteration,nanos
sort_users_by_name_asc,memory,0,4681200
sort_users_by_name_asc,memory,1,6802399
sort_users_by_name_asc,memory,2,4793701
sort_users_by_name_asc,memory,3,6415800
sort_users_by_name_asc,memory,4,4877100
sort_users_by_name_asc,memory,5,6255601
sort_users_by_name_asc,memory,6,5197500
sort_users_by_name_asc,memory,7,5137900
sort_users_by_name_asc,memory,8,4776601
sort_users_by_name_asc,memory,9,4790001
sort_users_by_name_asc,memory,10,162245499
sort_users_by_name_asc,memory,11,8827599
sort_users_by_name_asc,memory,12,4901700
sort_users_by_name_asc,memory,13,12676900
sort_users_by_name_asc,memory,14,17011500
sort_users_by_name_asc,memory,15,14195600
sort_users_by_name_asc,memory,16,6231301
sort_users_by_name_asc,memory,17,4678300
sort_users_by_name_asc,memory,18,5709400
sort_users_by_name_asc,memory,19,4978000
sort_users_by_name_asc,memory,20,5129800
sort_users_by_name_asc,memory,21,4796200
sort_users_by_name_asc,memory,22,6399501
sort_users_by_name_asc,memory,23,4964100
sort_users_by_name_asc,memory,24,6365500
sort_users_by_name_asc,memory,25,5638001
sort_users_by_name_asc,memory,26,6948000
sort_users_by_name_asc,memory,27,6418300
sort_users_by_name_asc,memory,28,6433900
sort_users_by_name_asc,memory,29,4826699
sort_users_by_name_asc,memory,30,5822201
sort_users_by_name_asc,memory,31,4738500
sort_users_by_name_asc,memory,32,6447100
sort_users_by_name_asc,memory,33,5373900
sort_users_by_name_asc,memory,34,4879900
sort_users_by_name_asc,memory,35,5879500
sort_users_by_name_asc,memory,36,8447900
sort_users_by_name_asc,memory,37,6629200
sort_users_by_name_asc,memory,38,5475400
sort_users_by_name_asc,memory,39,8556700
sort_users_by_name_asc,memory,40,128110900
sort_users_by_name_asc,memory,41,5200701
sort_users_by_name_asc,memory,42,6534399
sort_users_by_name_asc,memory,43,8210701
sort_users_by_name_asc,memory,44,4606000
sort_users_by_name_asc,memory,45,7337101
sort_users_by_name_asc,memory,46,72715101
sort_users_by_name_asc,memory,47,9825300
sort_users_by_name_asc,memory,48,9621800
sort_users_by_name_asc,memory,49,6913500
sort_users_by_name_asc,memory,50,7600701
sort_users_by_name_asc,memory,51,7561800
sort_users_by_name_asc,memory,52,5099700
sort_users_by_name_asc,memory,53,6082100
sort_users_by_name_asc,memory,54,4961800
sort_users_by_name_asc,memory,55,6202900
sort_users_by_name_asc,memory,56,4744300
sort_users_by_name_asc,memory,57,6554201
sort_users_by_name_asc,memory,58,5942800
sort_users_by_name_asc,memory,59,7220800
sort_users_by_name_asc,memory,60,7188101
sort_users_by_name_asc,memory,61,105247700
sort_users_by_name_asc,memory,62,19726101
sort_users_by_name_asc,memory,63,10374500
sort_users_by_name_asc,memory,64,8753600
sort_users_by_name_asc,memory,65,5367599
sort_users_by_name_asc,memory,66,5199799
sort_users_by_name_asc,memory,67,5881200
sort_users_by_name_asc,memory,68,4914601
sort_users_by_name_asc,memory,69,5682499
sort_users_by_name_asc,memory,70,5159400
sort_users_by_name_asc,memory,71,5648799
sort_users_by_name_asc,memory,72,4996100
sort_users_by_name_asc,memory,73,6198799
sort_users_by_name_asc,memory,74,4871300
sort_users_by_name_asc,memory,75,6696000
sort_users_by_name_asc,memory,76,7308900
sort_users_by_name_asc,memory,77,6457200
sort_users_by_name_asc,memory,78,7538200
sort_users_by_name_asc,memory,79,7379901
sort_users_by_name_asc,memory,80,7183800
sort_users_by_name_asc,memory,81,6593200
sort_users_by_name_asc,memory,82,7752600
sort_users_by_name_asc,memory,83,6444499
sort_users_by_name_asc,memory,84,7898300
sort_users_by_name_asc,memory,85,5401401
sort_users_by_name_asc,memory,86,5404500
sort_users_by_name_asc,memory,87,7608500
sort_users_by_name_asc,memory,88,6974601
sort_users_by_name_asc,memory,89,7985200
sort_users_by_name_asc,memory,90,5736599
sort_users_by_name_asc,memory,91,86662399
sort_users_by_name_asc,memory,92,52467900
sort_users_by_name_asc,memory,93,8892700
sort_users_by_name_asc,memory,94,8435701
sort_users_by_name_asc,memory,95,42207099
sort_users_by_name_asc,memory,96,37442600
sort_users_by_name_asc,memory,97,6480699
sort_users_by_name_asc,memory,98,8931299
sort_users_by_name_asc,memory,99,140576501
