test,impl,iteration,nanos
sort_users_by_name_asc,db,0,5214400
sort_users_by_name_asc,db,1,8585500
sort_users_by_name_asc,db,2,9542100
sort_users_by_name_asc,db,3,11694600
sort_users_by_name_asc,db,4,13357900
sort_users_by_name_asc,db,5,19914000
sort_users_by_name_asc,db,6,13278600
sort_users_by_name_asc,db,7,11628300
sort_users_by_name_asc,db,8,15139400
sort_users_by_name_asc,db,9,26355000
sort_users_by_name_asc,db,10,8536601
sort_users_by_name_asc,db,11,7591099
sort_users_by_name_asc,db,12,7743700
sort_users_by_name_asc,db,13,10134101
sort_users_by_name_asc,db,14,5846901
sort_users_by_name_asc,db,15,6322100
sort_users_by_name_asc,db,16,6468700
sort_users_by_name_asc,db,17,5466100
sort_users_by_name_asc,db,18,5222900
sort_users_by_name_asc,db,19,5796100
sort_users_by_name_asc,db,20,6784600
sort_users_by_name_asc,db,21,15530300
sort_users_by_name_asc,db,22,21009700
sort_users_by_name_asc,db,23,21384400
sort_users_by_name_asc,db,24,7873101
sort_users_by_name_asc,db,25,19695699
sort_users_by_name_asc,db,26,12216100
sort_users_by_name_asc,db,27,31817600
sort_users_by_name_asc,db,28,7999800
sort_users_by_name_asc,db,29,14282000
sort_users_by_name_asc,db,30,8434701
sort_users_by_name_asc,db,31,6610200
sort_users_by_name_asc,db,32,6662800
sort_users_by_name_asc,db,33,7579300
sort_users_by_name_asc,db,34,7293700
sort_users_by_name_asc,db,35,5143599
sort_users_by_name_asc,db,36,5669700
sort_users_by_name_asc,db,37,5068200
sort_users_by_name_asc,db,38,7911000
sort_users_by_name_asc,db,39,24778801
sort_users_by_name_asc,db,40,10061100
sort_users_by_name_asc,db,41,16704600
sort_users_by_name_asc,db,42,24297799
sort_users_by_name_asc,db,43,21958900
sort_users_by_name_asc,db,44,18164400
sort_users_by_name_asc,db,45,10376200
sort_users_by_name_asc,db,46,4915900
sort_users_by_name_asc,db,47,4691101
sort_users_by_name_asc,db,48,6414001
sort_users_by_name_asc,db,49,5604399
sort_users_by_name_asc,db,50,4527201
sort_users_by_name_asc,db,51,8391600
sort_users_by_name_asc,db,52,6542201
sort_users_by_name_asc,db,53,5457401
sort_users_by_name_asc,db,54,5805800
sort_users_by_name_asc,db,55,6016000
sort_users_by_name_asc,db,56,7746100
sort_users_by_name_asc,db,57,26286300
sort_users_by_name_asc,db,58,22382300
sort_users_by_name_asc,db,59,15460800
sort_users_by_name_asc,db,60,9019899
sort_users_by_name_asc,db,61,14222099
sort_users_by_name_asc,db,62,13746700
sort_users_by_name_asc,db,63,21238999
sort_users_by_name_asc,db,64,12449199
sort_users_by_name_asc,db,65,5456700
sort_users_by_name_asc,db,66,6223100
sort_users_by_name_asc,db,67,12111301
sort_users_by_name_asc,db,68,7499500
sort_users_by_name_asc,db,69,5229100
sort_users_by_name_asc,db,70,6364600
sort_users_by_name_asc,db,71,4736501
sort_users_by_name_asc,db,72,4831900
sort_users_by_name_asc,db,73,4508200
sort_users_by_name_asc,db,74,5661801
sort_users_by_name_asc,db,75,4768700
sort_users_by_name_asc,db,76,4934499
sort_users_by_name_asc,db,77,4920300
sort_users_by_name_asc,db,78,9736500
sort_users_by_name_asc,db,79,8172700
sort_users_by_name_asc,db,80,65826900
sort_users_by_name_asc,db,81,11411900
sort_users_by_name_asc,db,82,11157100
sort_users_by_name_asc,db,83,8133500
sort_users_by_name_asc,db,84,12335099
sort_users_by_name_asc,db,85,5597500
sort_users_by_name_asc,db,86,6862300
sort_users_by_name_asc,db,87,5141101
sort_users_by_name_asc,db,88,6203500
sort_users_by_name_asc,db,89,6748800
sort_users_by_name_asc,db,90,4556500
sort_users_by_name_asc,db,91,5041800
sort_users_by_name_asc,db,92,9110900
sort_users_by_name_asc,db,93,5278100
sort_users_by_name_asc,db,94,6459100
sort_users_by_name_asc,db,95,7311200
sort_users_by_name_asc,db,96,8876701
sort_users_by_name_asc,db,97,43143400
sort_users_by_name_asc,db,98,32783400
sort_users_by_name_asc,db,99,50182900
