test,impl,iteration,nanos
sort_points_by_function_id_asc,db,0,139677700
sort_points_by_function_id_asc,db,1,149137400
sort_points_by_function_id_asc,db,2,183434600
sort_points_by_function_id_asc,db,3,122161401
sort_points_by_function_id_asc,db,4,246172800
sort_points_by_function_id_asc,db,5,131676101
sort_points_by_function_id_asc,db,6,152518099
sort_points_by_function_id_asc,db,7,128511000
sort_points_by_function_id_asc,db,8,168890900
sort_points_by_function_id_asc,db,9,345201300
sort_points_by_function_id_asc,db,10,113814100
sort_points_by_function_id_asc,db,11,157608601
sort_points_by_function_id_asc,db,12,131694401
sort_points_by_function_id_asc,db,13,207939000
sort_points_by_function_id_asc,db,14,111379799
sort_points_by_function_id_asc,db,15,129601601
sort_points_by_function_id_asc,db,16,185092399
sort_points_by_function_id_asc,db,17,175028700
sort_points_by_function_id_asc,db,18,109469901
sort_points_by_function_id_asc,db,19,146787800
sort_points_by_function_id_asc,db,20,133187000
sort_points_by_function_id_asc,db,21,150101600
sort_points_by_function_id_asc,db,22,140952300
sort_points_by_function_id_asc,db,23,144034299
sort_points_by_function_id_asc,db,24,127239599
sort_points_by_function_id_asc,db,25,168874800
sort_points_by_function_id_asc,db,26,127151400
sort_points_by_function_id_asc,db,27,142656500
sort_points_by_function_id_asc,db,28,141174301
sort_points_by_function_id_asc,db,29,181774400
sort_points_by_function_id_asc,db,30,107693500
sort_points_by_function_id_asc,db,31,128695500
sort_points_by_function_id_asc,db,32,172160100
sort_points_by_function_id_asc,db,33,207740800
sort_points_by_function_id_asc,db,34,114235300
sort_points_by_function_id_asc,db,35,206416800
sort_points_by_function_id_asc,db,36,119429301
sort_points_by_function_id_asc,db,37,309173501
sort_points_by_function_id_asc,db,38,364011199
sort_points_by_function_id_asc,db,39,366791300
sort_points_by_function_id_asc,db,40,186968400
sort_points_by_function_id_asc,db,41,195722500
sort_points_by_function_id_asc,db,42,160622700
sort_points_by_function_id_asc,db,43,210967100
sort_points_by_function_id_asc,db,44,186239301
sort_points_by_function_id_asc,db,45,178756601
sort_points_by_function_id_asc,db,46,319208600
sort_points_by_function_id_asc,db,47,441523300
sort_points_by_function_id_asc,db,48,178948501
sort_points_by_function_id_asc,db,49,168882600
sort_points_by_function_id_asc,db,50,127357800
sort_points_by_function_id_asc,db,51,140132400
sort_points_by_function_id_asc,db,52,123949900
sort_points_by_function_id_asc,db,53,178982800
sort_points_by_function_id_asc,db,54,119630600
sort_points_by_function_id_asc,db,55,148041299
sort_points_by_function_id_asc,db,56,151353401
sort_points_by_function_id_asc,db,57,158001899
sort_points_by_function_id_asc,db,58,119493399
sort_points_by_function_id_asc,db,59,119181600
sort_points_by_function_id_asc,db,60,163087800
sort_points_by_function_id_asc,db,61,174208000
sort_points_by_function_id_asc,db,62,127485699
sort_points_by_function_id_asc,db,63,207657799
sort_points_by_function_id_asc,db,64,118476100
sort_points_by_function_id_asc,db,65,432035900
sort_points_by_function_id_asc,db,66,119326401
sort_points_by_function_id_asc,db,67,157594400
sort_points_by_function_id_asc,db,68,126202100
sort_points_by_function_id_asc,db,69,154086500
sort_points_by_function_id_asc,db,70,115688599
sort_points_by_function_id_asc,db,71,140594400
sort_points_by_function_id_asc,db,72,154553900
sort_points_by_function_id_asc,db,73,171663400
sort_points_by_function_id_asc,db,74,125199200
sort_points_by_function_id_asc,db,75,173127700
sort_points_by_function_id_asc,db,76,110148500
sort_points_by_function_id_asc,db,77,132810100
sort_points_by_function_id_asc,db,78,154606199
sort_points_by_function_id_asc,db,79,181791800
sort_points_by_function_id_asc,db,80,112645100
sort_points_by_function_id_asc,db,81,194385699
sort_points_by_function_id_asc,db,82,117147600
sort_points_by_function_id_asc,db,83,119629800
sort_points_by_function_id_asc,db,84,164124700
sort_points_by_function_id_asc,db,85,174480999
sort_points_by_function_id_asc,db,86,118932699
sort_points_by_function_id_asc,db,87,288073300
sort_points_by_function_id_asc,db,88,118673100
sort_points_by_function_id_asc,db,89,138344200
sort_points_by_function_id_asc,db,90,149833100
sort_points_by_function_id_asc,db,91,150391899
sort_points_by_function_id_asc,db,92,119003000
sort_points_by_function_id_asc,db,93,142702199
sort_points_by_function_id_asc,db,94,133066000
sort_points_by_function_id_asc,db,95,232915201
sort_points_by_function_id_asc,db,96,155280100
sort_points_by_function_id_asc,db,97,231619400
sort_points_by_function_id_asc,db,98,111729600
sort_points_by_function_id_asc,db,99,141652901
